word,cos_dist,count,root_word,instances,DEL
muscle,0.25355,0.04545,orgasmic,3,1825
urgent,0.25352,0.18182,enthusiastic,1,1826
plunge,0.25351,0.22727,blissful,4,1827
compose,0.25347,0.18182,rhapsodic,1,1828
orchid,0.25345,0.04545,enchanted,4,1829
oceangoing,0.25341,0.09091,rhapsodic,1,1830
boom,0.25338,0.13636,euphoric,2,1831
yeah,0.25335,0.18182,happy,3,1832
tune,0.25334,0.31818,joyful,2,1833
connect,0.25333,0.09091,transported,3,1834
send,0.25328,0.22727,happy,20,1835
news,0.25324,0.18182,overjoyed,5,1836
frosted,0.25321,0.04545,enchanted,1,1837
justified,0.2532,0.31818,overjoyed,1,1838
ballroom,0.25315,0.18182,enchanted,2,1839
persuade,0.25314,0.13636,delighted,1,1840
significant,0.25306,0.22727,enthusiastic,1,1841
parted,0.25286,0.36364,overjoyed,1,1842
mouth,0.25285,0.13636,orgasmic,14,1843
lighted,0.25277,0.31818,enchanted,3,1844
rowboat,0.25272,0.13636,enchanted,1,1845
beginning,0.25269,0.31818,joyous,4,1846
muster,0.25254,0.13636,exultant,1,1847
late,0.2525,0.18182,delirious,15,1848
dominance,0.25245,0.09091,orgasmic,1,1849
snort,0.25241,0.18182,euphoric,1,1850
go,0.25235,0.13636,happy,261,1851
exasperate,0.25229,0.09091,exultant,1,1852
dusk,0.25226,0.31818,blissful,4,1853
world,0.25219,0.27273,enchanted,33,1854
amour,0.25213,0.18182,enchanted,1,1855
shake,0.25211,0.13636,euphoric,27,1856
song,0.25211,0.36364,joyous,6,1857
flavour,0.25201,0.13636,euphoric,2,1858
chat,0.25191,0.04545,happy,1,1859
close,0.25182,0.18182,happy,27,1860
bastard,0.25181,0.22727,delirious,1,1861
blossom,0.25177,0.22727,joyful,2,1862
undergo,0.25177,0.04545,transported,1,1863
conversation,0.25175,0.31818,joyful,10,1864
damp,0.25171,0.31818,rapturous,6,1865
simplicity,0.2516,0.22727,enraptured,2,1866
fluently,0.25154,0.09091,enraptured,1,1867
momentum,0.25154,0.18182,euphoric,1,1868
blindness,0.25149,0.09091,beatific,1,1869
air,0.25141,0.04545,transported,26,1870
somnambulatory,0.25141,0.18182,delirious,1,1871
roebuck,0.25135,0.09091,ravished,1,1872
musty,0.25128,0.09091,rhapsodic,2,1873
intact,0.25127,0.31818,happy,1,1874
carelessness,0.25122,0.13636,delirious,1,1875
mention,0.25101,0.13636,thrilled,7,1876
colourless,0.25097,0.31818,beatific,1,1877
alcohol,0.25096,0.09091,euphoric,1,1878
amorphous,0.25094,0.22727,delirious,1,1879
successfully,0.25073,0.22727,transported,1,1880
flower,0.2507,0.09091,enchanted,12,1881
kid,0.25057,0.22727,happy,1,1882
frozen,0.25047,0.22727,transported,1,1883
body,0.25041,0.18182,orgasmic,20,1884
indecisively,0.2504,0.18182,enraptured,1,1885
totter,0.25028,0.22727,exultant,1,1886
affirm,0.25027,0.40909,ecstatic,1,1887
velvet,0.25024,0.09091,enchanted,1,1888
permanently,0.25021,0.09091,transported,1,1889
inarguably,0.25012,0.36364,rhapsodic,1,1890
underground,0.25009,0.04545,transported,1,1891
rivulet,0.25005,0.27273,exultant,1,1892
virtue,0.25002,0.04545,beatific,1,1893
tender,0.25,0.36364,joyous,1,1894
melt,0.24992,0.18182,orgasmic,3,1895
secure,0.2499,0.18182,happy,2,1896
glide,0.24979,0.31818,orgasmic,2,1897
suspiciously,0.24978,0.31818,enraptured,2,1898
jewellery,0.24964,0.04545,enchanted,2,1899
waver,0.24961,0.13636,exultant,2,1900
throat,0.24957,0.09091,ravished,3,1901
began,0.24956,0.36364,enraptured,1,1902
sticky,0.24949,0.13636,rhapsodic,1,1903
tradition,0.24946,0.13636,joyous,2,1904
effectually,0.24941,0.13636,ravished,1,1905
wingless,0.2494,0.18182,enraptured,1,1906
obvious,0.24937,0.40909,enthusiastic,2,1907
last,0.24928,0.18182,happy,47,1908
war,0.24911,0.04545,ravished,13,1909
formal,0.2491,0.13636,rapturous,2,1910
betray,0.24908,0.18182,enraptured,1,1911
detail,0.24907,0.04545,rhapsodic,2,1912
brothel,0.24902,0.13636,ravished,1,1913
noise,0.24898,0.09091,joyful,1,1914
cast,0.24895,0.04545,enchanted,1,1915
spring,0.24894,0.13636,joyous,10,1916
hang,0.2489,0.13636,happy,5,1917
provide,0.24884,0.22727,happy,2,1918
tapestry,0.24881,0.18182,enchanted,1,1919
show,0.24879,0.09091,thrilled,13,1920
insincerity,0.24869,0.22727,exultant,1,1921
salesman,0.24868,0.04545,enthusiastic,1,1922
shame,0.24865,0.31818,happy,2,1923
mendelssohn,0.24854,0.22727,rhapsodic,1,1924
caravansary,0.24852,0.13636,enchanted,1,1925
unnecessary,0.24849,0.09091,delirious,1,1926
hulking,0.24837,0.22727,enraptured,1,1927
legend,0.24834,0.09091,enchanted,2,1928
cold,0.24818,0.09091,delirious,15,1929
sister,0.24817,0.13636,overjoyed,14,1930
overboard,0.24814,0.09091,delirious,1,1931
piece,0.24813,0.04545,rhapsodic,11,1932
windy,0.24809,0.27273,blissful,2,1933
locate,0.24807,0.04545,transported,1,1934
horseback,0.24806,0.09091,enchanted,1,1935
jail,0.24795,0.04545,transported,2,1936
stouter,0.24788,0.04545,happy,1,1937
transition,0.24788,0.27273,joyful,1,1938
appearance,0.24785,0.09091,beatific,2,1939
perishable,0.24775,0.09091,transported,1,1940
adriatic,0.24761,0.04545,enchanted,1,1941
eighty,0.24756,0.04545,exultant,2,1942
past,0.24755,0.09091,blissful,17,1943
foul,0.2475,0.09091,delirious,2,1944
beaux,0.24743,0.27273,enraptured,1,1945
underneath,0.2474,0.04545,transported,2,1946
fraternal,0.24738,0.27273,joyous,1,1947
firmly,0.24735,0.31818,delighted,2,1948
somebody,0.2472,0.13636,happy,17,1949
annoyance,0.24716,0.40909,exultant,1,1950
owe,0.24712,0.22727,happy,2,1951
proprietor,0.2471,0.09091,enthusiastic,3,1952
understudy,0.24702,0.18182,enthusiastic,1,1953
linger,0.247,0.27273,enraptured,5,1954
flicker,0.24683,0.18182,beatific,3,1955
womb,0.24677,0.27273,beatific,1,1956
discuss,0.24675,0.13636,happy,3,1957
mincing,0.24673,0.27273,rhapsodic,1,1958
blaze,0.24651,0.22727,delirious,3,1959
archway,0.2465,0.13636,enchanted,1,1960
aspire,0.24646,0.13636,happy,1,1961
renewal,0.24646,0.13636,joyful,1,1962
peremptory,0.24639,0.04545,exultant,1,1963
harm,0.24627,0.04545,happy,2,1964
understanding,0.24619,0.18182,enthusiastic,2,1965
suggest,0.24616,0.13636,happy,15,1966
nourish,0.24596,0.27273,joyful,1,1967
constant,0.24581,0.31818,joyful,4,1968
opal,0.24571,0.04545,enchanted,1,1969
arrival,0.24569,0.22727,rapturous,3,1970
cousin,0.24564,0.09091,overjoyed,7,1971
joke,0.24558,0.04545,delirious,1,1972
dock,0.24555,0.04545,transported,4,1973
tempt,0.24554,0.09091,ravished,1,1974
breathing,0.24551,0.27273,blissful,1,1975
substantiality,0.24546,0.09091,beatific,1,1976
appendicitis,0.24539,0.09091,delirious,1,1977
decisively,0.24539,0.27273,exultant,4,1978
anybody,0.24536,0.13636,happy,7,1979
generalized,0.24531,0.18182,rhapsodic,1,1980
foliage,0.24529,0.04545,enchanted,1,1981
strained,0.24525,0.13636,delirious,3,1982
spare,0.24519,0.18182,happy,1,1983
accidental,0.24515,0.09091,blissful,3,1984
deaf,0.24515,0.18182,enraptured,1,1985
lose,0.24501,0.18182,happy,11,1986
jingle,0.24499,0.18182,exultant,2,1987
circumstance,0.24496,0.09091,joyous,5,1988
haughtily,0.24486,0.18182,exultant,2,1989
excursion,0.24483,0.22727,blissful,1,1990
start,0.24476,0.09091,happy,39,1991
suffer,0.24475,0.09091,ravished,1,1992
party,0.24471,0.09091,jubilant,31,1993
shall,0.24465,0.22727,happy,4,1994
euphemism,0.24458,0.09091,orgasmic,1,1995
inevitably,0.2443,0.45455,exultant,1,1996
one,0.24408,0.13636,happy,156,1997
grave,0.24396,0.09091,beatific,5,1998
savoury,0.24385,0.27273,orgasmic,1,1999
pavilion,0.24378,0.13636,enchanted,1,2000
earth,0.24375,0.18182,joyful,4,2001
honey,0.24361,0.09091,rhapsodic,2,2002
newly,0.24359,0.27273,delighted,1,2003
bore,0.24355,0.09091,ravished,1,2004
prey,0.24353,0.18182,ravished,1,2005
child,0.24347,0.18182,joyful,16,2006
resentment,0.2433,0.31818,exultant,1,2007
speak,0.24316,0.22727,delighted,29,2008
consciously,0.24314,0.18182,enraptured,2,2009
fool,0.24309,0.13636,delirious,9,2010
presumably,0.24309,0.27273,transported,1,2011
slump,0.24305,0.04545,euphoric,1,2012
loose,0.24278,0.09091,happy,1,2013
chord,0.24274,0.09091,rhapsodic,2,2014
desert,0.24274,0.22727,enchanted,2,2015
village,0.24269,0.04545,enchanted,10,2016
advanced,0.24262,0.04545,enthusiastic,1,2017
imitation,0.2426,0.09091,rhapsodic,1,2018
flounce,0.24245,0.18182,rhapsodic,1,2019
privilege,0.2424,0.18182,thrilled,2,2020
suck,0.2423,0.13636,orgasmic,1,2021
blindly,0.24228,0.09091,enraptured,1,2022
chambermaid,0.24224,0.09091,ravished,1,2023
unadaptable,0.24222,0.22727,delirious,1,2024
message,0.24216,0.13636,jubilant,2,2025
watcher,0.24212,0.09091,enraptured,2,2026
unrevealed,0.24211,0.09091,enchanted,1,2027
confidentially,0.24209,0.13636,delighted,1,2028
ashe,0.24204,0.09091,enchanted,6,2029
expensive,0.24195,0.04545,happy,1,2030
perceive,0.24187,0.18182,enraptured,3,2031
murky,0.24183,0.22727,delirious,1,2032
abnormal,0.24181,0.22727,orgasmic,1,2033
precisely,0.24177,0.22727,rhapsodic,2,2034
sway,0.24166,0.09091,enraptured,3,2035
fractiousness,0.24163,0.22727,exultant,1,2036
catastrophe,0.24162,0.13636,ravished,1,2037
accord,0.24157,0.13636,rapturous,2,2038
negro,0.24145,0.09091,exultant,3,2039
contribute,0.2414,0.18182,happy,1,2040
needlessly,0.24139,0.04545,delirious,1,2041
opposite,0.24135,0.09091,euphoric,3,2042
constantly,0.2413,0.36364,enraptured,1,2043
left,0.2413,0.27273,transported,3,2044
moon,0.2413,0.04545,enchanted,9,2045
owner,0.24118,0.04545,enthusiastic,1,2046
jerk,0.24117,0.09091,orgasmic,3,2047
possession,0.24113,0.13636,transported,2,2048
souvenir,0.24112,0.13636,enchanted,2,2049
wealthy,0.24112,0.22727,enchanted,3,2050
frown,0.24103,0.13636,beatific,6,2051
pearl,0.24097,0.04545,enchanted,4,2052
decompose,0.2408,0.04545,transported,1,2053
recurrent,0.24078,0.13636,delirious,1,2054
weave,0.24073,0.13636,enchanted,1,2055
turbulence,0.24072,0.04545,euphoric,1,2056
sir,0.24066,0.09091,delighted,3,2057
abstraction,0.24063,0.13636,rhapsodic,1,2058
quicken,0.24062,0.18182,exultant,1,2059
tanned,0.24058,0.27273,ravished,2,2060
bed,0.24057,0.13636,blissful,17,2061
chiefly,0.24055,0.18182,rhapsodic,1,2062
high,0.24054,0.04545,euphoric,19,2063
brightness,0.24038,0.09091,beatific,1,2064
collect,0.24028,0.04545,transported,1,2065
intrude,0.24028,0.04545,blissful,1,2066
spoonful,0.24026,0.27273,delirious,1,2067
duke,0.24019,0.09091,ravished,1,2068
sturdy,0.24018,0.18182,joyful,2,2069
sail,0.23998,0.09091,enchanted,2,2070
host,0.23991,0.13636,enthusiastic,7,2071
uncle,0.23986,0.04545,overjoyed,2,2072
brass,0.2398,0.18182,exultant,2,2073
husky,0.23964,0.22727,enthusiastic,6,2074
crystal,0.23962,0.04545,enchanted,1,2075
collapse,0.23957,0.13636,euphoric,3,2076
blues,0.23954,0.18182,rhapsodic,1,2077
distortion,0.23952,0.09091,orgasmic,1,2078
distract,0.2395,0.04545,enraptured,1,2079
furnish,0.23946,0.13636,transported,1,2080
wound,0.23944,0.09091,transported,1,2081
frighten,0.23933,0.18182,enchanted,1,2082
obscure,0.2393,0.22727,rhapsodic,1,2083
giant,0.23929,0.13636,enchanted,1,2084
ray,0.23923,0.04545,beatific,1,2085
arched,0.23922,0.27273,exultant,1,2086
general,0.23918,0.04545,enthusiastic,2,2087
englishman,0.23915,0.13636,enchanted,1,2088
squeak,0.23907,0.09091,exultant,1,2089
appeal,0.23904,0.13636,enraptured,1,2090
eat,0.23903,0.09091,happy,12,2091
flinch,0.239,0.18182,exultant,1,2092
glazed,0.23897,0.18182,enraptured,2,2093
impressionability,0.23884,0.18182,beatific,1,2094
dumb,0.23879,0.13636,happy,3,2095
guestroom,0.23874,0.04545,enchanted,1,2096
phantom,0.23868,0.18182,delirious,1,2097
crate,0.23855,0.04545,transported,1,2098
occasionally,0.23851,0.13636,enthusiastic,1,2099
splash,0.23844,0.18182,joyous,3,2100
unessential,0.23841,0.22727,exultant,1,2101
haunt,0.2383,0.13636,enchanted,3,2102
disturb,0.23825,0.09091,happy,2,2103
fancy,0.2381,0.18182,enchanted,1,2104
discreetly,0.23809,0.13636,enraptured,2,2105
unquestionable,0.23804,0.54545,exultant,1,2106
intention,0.23803,0.22727,enthusiastic,6,2107
community,0.238,0.13636,enthusiastic,1,2108
durable,0.23792,0.09091,happy,1,2109
rustle,0.23771,0.09091,exultant,2,2110
beach,0.2377,0.09091,blissful,9,2111
sharply,0.23766,0.09091,rhapsodic,7,2112
declaration,0.2376,0.22727,exultant,1,2113
lean,0.2376,0.04545,enthusiastic,22,2114
axe,0.23752,0.04545,enchanted,1,2115
marseilles,0.23751,0.09091,enchanted,1,2116
reality,0.23751,0.09091,blissful,2,2117
happening,0.2375,0.18182,thrilled,1,2118
august,0.23743,0.09091,blissful,2,2119
trip,0.2374,0.13636,blissful,2,2120
phenomenon,0.23735,0.13636,euphoric,1,2121
veteran,0.23734,0.09091,enthusiastic,1,2122
approve,0.23726,0.18182,happy,2,2123
vestibule,0.23717,0.22727,rapturous,2,2124
delicatessen,0.2371,0.04545,rhapsodic,1,2125
rajah,0.23698,0.09091,enchanted,1,2126
absence,0.23695,0.04545,blissful,3,2127
we’re,0.23689,0.09091,thrilled,1,2128
excuse,0.23687,0.09091,happy,7,2129
gilda,0.23675,0.13636,enchanted,1,2130
hiss,0.23667,0.13636,exultant,1,2131
private,0.23667,0.09091,blissful,4,2132
youth,0.23666,0.22727,enraptured,4,2133
minute,0.23663,0.04545,blissful,49,2134
claret,0.23658,0.13636,rapturous,1,2135
recede,0.23657,0.18182,enraptured,1,2136
inspect,0.23645,0.09091,transported,2,2137
item,0.23626,0.04545,enchanted,1,2138
dangle,0.23617,0.13636,enchanted,2,2139
baked,0.23615,0.09091,transported,1,2140
resourcefulness,0.23615,0.13636,exultant,1,2141
sharp,0.23611,0.13636,enthusiastic,8,2142
wasteful,0.23609,0.22727,joyous,1,2143
scold,0.23607,0.13636,overjoyed,4,2144
put,0.23606,0.18182,transported,22,2145
wagon,0.23603,0.04545,transported,4,2146
puppy,0.23596,0.09091,happy,1,2147
gold,0.23585,0.04545,enchanted,8,2148
end,0.23582,0.09091,happy,27,2149
seventeen,0.2358,0.22727,enraptured,4,2150
brutality,0.23579,0.18182,exultant,1,2151
flood,0.23577,0.09091,ravished,1,2152
guest,0.23576,0.09091,delighted,10,2153
alert,0.23573,0.22727,enthusiastic,3,2154
accident,0.2356,0.04545,transported,6,2155
scrawny,0.23558,0.31818,enraptured,1,2156
tangle,0.23548,0.09091,delirious,3,2157
wag,0.23548,0.18182,exultant,1,2158
nonexistent,0.23539,0.13636,delirious,1,2159
partial,0.23536,0.18182,beatific,1,2160
monkey,0.23534,0.09091,delirious,1,2161
care,0.23522,0.09091,happy,18,2162
early,0.23517,0.09091,enthusiastic,6,2163
antecedent,0.23496,0.09091,exultant,1,2164
shrubbery,0.23492,0.09091,enchanted,3,2165
butler,0.23491,0.04545,enchanted,20,2166
spree,0.2349,0.04545,delirious,2,2167
car,0.23488,0.04545,transported,87,2168
speech,0.23474,0.13636,rhapsodic,2,2169
viols,0.23472,0.04545,ravished,1,2170
outdoors,0.2347,0.13636,joyful,3,2171
favour,0.23465,0.09091,delighted,3,2172
slice,0.23465,0.13636,blissful,1,2173
promoter,0.23456,0.04545,enthusiastic,1,2174
presently,0.23455,0.22727,delighted,4,2175
brood,0.23446,0.04545,rhapsodic,2,2176
temper,0.23445,0.13636,delirious,1,2177
situation,0.23443,0.04545,happy,3,2178
eighteen,0.23442,0.18182,enraptured,3,2179
belief,0.23438,0.04545,ecstatic,1,2180
book,0.23438,0.13636,rhapsodic,21,2181
clergyman,0.23438,0.04545,beatific,1,2182
miserably,0.2343,0.36364,delirious,2,2183
times,0.23429,0.04545,happy,1,2184
drizzle,0.23426,0.18182,blissful,2,2185
wriggle,0.23424,0.27273,blissful,1,2186
contact,0.23419,0.13636,happy,3,2187
rigidly,0.23406,0.13636,enraptured,2,2188
dump,0.23404,0.04545,transported,1,2189
confound,0.23397,0.18182,exultant,1,2190
companion,0.23388,0.40909,enraptured,1,2191
perturb,0.23382,0.04545,beatific,1,2192
result,0.23368,0.09091,happy,1,2193
rejoin,0.23337,0.18182,overjoyed,1,2194
pardon,0.23336,0.18182,rapturous,6,2195
cheap,0.23334,0.04545,happy,2,2196
antoinette,0.23332,0.04545,enchanted,1,2197
baggage,0.23331,0.04545,transported,1,2198
escort,0.2333,0.09091,transported,1,2199
bounce,0.23328,0.18182,euphoric,1,2200
biloxi,0.23313,0.09091,ravished,9,2201
sky,0.23312,0.09091,enchanted,9,2202
challenge,0.23307,0.09091,thrilled,1,2203
rapidly,0.23306,0.22727,enthusiastic,2,2204
bungalow,0.23297,0.13636,enchanted,1,2205
elocution,0.23295,0.04545,rhapsodic,1,2206
sauterne,0.23284,0.22727,orgasmic,1,2207
priest,0.23281,0.09091,beatific,1,2208
superiority,0.23277,0.18182,exultant,1,2209
grandfather,0.23263,0.04545,overjoyed,1,2210
wide,0.2326,0.09091,enthusiastic,7,2211
human,0.23257,0.18182,orgasmic,8,2212
ernest,0.23253,0.04545,enthusiastic,1,2213
half,0.23235,0.09091,delirious,48,2214
argue,0.23231,0.09091,happy,2,2215
check,0.23229,0.13636,thrilled,1,2216
concern,0.23227,0.04545,enthusiastic,2,2217
mistake,0.23214,0.18182,happy,6,2218
olaf,0.23211,0.04545,enchanted,1,2219
open,0.23209,0.18182,enthusiastic,49,2220
tiger,0.23202,0.09091,enchanted,2,2221
outside,0.23196,0.04545,transported,16,2222
specialist,0.23188,0.13636,delighted,1,2223
army,0.23178,0.04545,exultant,5,2224
matter,0.23177,0.04545,happy,27,2225
senior,0.23176,0.04545,enthusiastic,1,2226
terror,0.23172,0.18182,delirious,1,2227
seventy,0.23158,0.04545,exultant,1,2228
trust,0.23149,0.13636,happy,7,2229
unscrupulously,0.23149,0.09091,ravished,1,2230
solidarity,0.23147,0.13636,jubilant,1,2231
occupy,0.23146,0.04545,transported,1,2232
lieutenant,0.23144,0.04545,exultant,2,2233
secret,0.23132,0.04545,enchanted,8,2234
kneel,0.23123,0.13636,enraptured,1,2235
whim,0.23119,0.13636,blissful,1,2236
fist,0.23118,0.09091,orgasmic,1,2237
stir,0.23106,0.09091,euphoric,5,2238
write,0.23096,0.22727,happy,6,2239
gust,0.23093,0.18182,rapturous,4,2240
confer,0.2309,0.09091,beatific,1,2241
remote,0.23083,0.04545,transported,2,2242
ye,0.2308,0.09091,ravished,1,2243
automobile,0.23079,0.04545,transported,7,2244
sweep,0.23069,0.13636,exultant,4,2245
chase,0.23065,0.22727,delirious,1,2246
mix,0.23064,0.04545,euphoric,5,2247
ancestral,0.23053,0.13636,enchanted,1,2248
stationary,0.23043,0.04545,transported,1,2249
muldoon,0.2304,0.04545,delirious,2,2250
reason,0.23038,0.09091,happy,8,2251
tiptoe,0.23028,0.09091,enraptured,4,2252
object,0.23025,0.09091,enchanted,16,2253
tongue,0.23023,0.09091,orgasmic,2,2254
thirty,0.2302,0.04545,blissful,11,2255
appropriate,0.23017,0.22727,joyous,2,2256
away,0.23014,0.09091,happy,75,2257
dissolve,0.23012,0.13636,euphoric,2,2258
rigid,0.23007,0.04545,rhapsodic,1,2259
electrocute,0.23003,0.09091,orgasmic,1,2260
perspiration,0.23002,0.18182,exultant,2,2261
dumping,0.22994,0.04545,transported,1,2262
permeate,0.22994,0.13636,blissful,1,2263
ella,0.22993,0.04545,enchanted,3,2264
cocktail,0.2299,0.09091,euphoric,8,2265
coherence,0.22984,0.13636,rhapsodic,1,2266
sun,0.22977,0.04545,blissful,15,2267
discovery,0.22945,0.31818,joyous,1,2268
glare,0.22939,0.04545,beatific,3,2269
hospitality,0.22938,0.09091,delighted,3,2270
sixteen,0.22934,0.18182,enraptured,1,2271
wreck,0.22925,0.18182,delirious,4,2272
perfume,0.22901,0.09091,enchanted,1,2273
continent,0.22896,0.13636,ravished,2,2274
sailor,0.22896,0.13636,enchanted,1,2275
octave,0.22893,0.13636,orgasmic,1,2276
accusingly,0.22881,0.09091,enraptured,2,2277
hue,0.22881,0.18182,joyous,1,2278
lap,0.22876,0.09091,blissful,6,2279
unopened,0.2287,0.27273,ecstatic,1,2280
advice,0.22866,0.09091,enthusiastic,2,2281
trinity,0.22862,0.09091,orgasmic,1,2282
correct,0.22852,0.04545,happy,6,2283
steadily,0.22849,0.13636,enraptured,1,2284
rail,0.22837,0.04545,transported,2,2285
freely,0.22836,0.18182,transported,1,2286
shallow,0.22832,0.09091,blissful,1,2287
flushing,0.22831,0.04545,orgasmic,2,2288
teutonic,0.2281,0.18182,beatific,1,2289
elude,0.22801,0.09091,enraptured,5,2290
crunch,0.22799,0.18182,jubilant,2,2291
trunk,0.22799,0.04545,transported,1,2292
move,0.22798,0.13636,happy,46,2293
compulsion,0.22787,0.27273,euphoric,1,2294
produce,0.22787,0.04545,transported,2,2295
lectures,0.22783,0.04545,enraptured,1,2296
dispense,0.22777,0.09091,beatific,1,2297
remotely,0.22764,0.09091,happy,2,2298
mashed,0.22749,0.18182,delirious,1,2299
veil,0.22744,0.09091,enchanted,2,2300
pause,0.22741,0.13636,exultant,11,2301
pervade,0.22737,0.09091,joyous,3,2302
driving,0.22734,0.09091,transported,1,2303
nineteen,0.22734,0.18182,delirious,6,2304
blow,0.22721,0.09091,ravished,14,2305
treat,0.22721,0.18182,delighted,1,2306
stop,0.22715,0.13636,happy,37,2307
beating,0.22713,0.13636,ravished,2,2308
uncertainty,0.22707,0.18182,euphoric,1,2309
bracelet,0.22702,0.04545,enchanted,1,2310
feather,0.22699,0.04545,enchanted,1,2311
whip,0.22692,0.04545,orgasmic,2,2312
quotation,0.22691,0.04545,rhapsodic,1,2313
tactfully,0.22691,0.09091,enthusiastic,1,2314
motorcar,0.22688,0.13636,beatific,1,2315
conservatory,0.22681,0.04545,enchanted,1,2316
ajar,0.22674,0.04545,enraptured,2,2317
freshly,0.22658,0.22727,transported,1,2318
venice,0.22654,0.04545,enchanted,1,2319
destiny,0.2265,0.04545,enchanted,3,2320
yellowy,0.2265,0.27273,rapturous,1,2321
overseas,0.22649,0.04545,transported,2,2322
doubtfully,0.22648,0.18182,exultant,3,2323
chef,0.22644,0.04545,enthusiastic,1,2324
random,0.22635,0.09091,delirious,1,2325
kicking,0.22627,0.18182,ecstatic,1,2326
aged,0.22624,0.09091,transported,1,2327
stiff,0.22623,0.04545,enthusiastic,6,2328
reproachfully,0.22612,0.09091,exultant,1,2329
pander,0.22607,0.09091,enraptured,1,2330
meeting,0.22604,0.22727,enthusiastic,3,2331
rose,0.226,0.18182,enchanted,10,2332
readiness,0.22599,0.04545,exultant,1,2333
repeat,0.22599,0.18182,happy,14,2334
burden,0.22589,0.04545,happy,2,2335
sinking,0.22585,0.09091,delirious,1,2336
stage,0.22583,0.04545,rapturous,1,2337
veranda,0.22582,0.09091,beatific,5,2338
assert,0.22578,0.04545,exultant,3,2339
sheik,0.2257,0.04545,delirious,1,2340
shortsighted,0.2256,0.13636,enthusiastic,1,2341
ahead,0.22556,0.09091,happy,5,2342
false,0.22554,0.13636,delirious,1,2343
handkerchief,0.2255,0.13636,ravished,3,2344
second,0.22547,0.04545,rapturous,10,2345
gut,0.22542,0.13636,euphoric,2,2346
educate,0.22537,0.04545,enthusiastic,3,2347
slow,0.22532,0.22727,joyful,8,2348
dirty,0.2253,0.09091,ravished,2,2349
pompadour,0.22528,0.04545,beatific,2,2350
bum,0.22525,0.36364,blissful,2,2351
harshly,0.22518,0.04545,rhapsodic,1,2352
small,0.22515,0.13636,enthusiastic,35,2353
violence,0.22513,0.09091,ravished,3,2354
parcel,0.22509,0.04545,transported,1,2355
bathing,0.22504,0.22727,blissful,1,2356
individual,0.22502,0.04545,enthusiastic,1,2357
gown,0.22485,0.09091,enchanted,3,2358
d,0.2248,0.09091,thrilled,1,2359
lunch,0.2248,0.04545,happy,14,2360
eyesore,0.22476,0.04545,ravished,2,2361
testimony,0.22474,0.04545,rhapsodic,2,2362
different,0.2247,0.13636,happy,4,2363
penitentiary,0.22466,0.04545,transported,1,2364
gravel,0.22464,0.04545,transported,4,2365
craze,0.22455,0.09091,enraptured,1,2366
communicate,0.22446,0.18182,happy,1,2367
roughneck,0.22441,0.04545,exultant,1,2368
absorption,0.22438,0.13636,orgasmic,1,2369
puddle,0.22437,0.18182,blissful,1,2370
forehead,0.22426,0.04545,beatific,2,2371
banner,0.22422,0.09091,exultant,2,2372
double,0.22421,0.04545,orgasmic,1,2373
modern,0.22417,0.04545,joyful,1,2374
heavily,0.22413,0.13636,rhapsodic,2,2375
belong,0.22402,0.09091,transported,8,2376
contrary,0.22392,0.22727,joyous,1,2377
universe,0.22384,0.09091,blissful,3,2378
reporter,0.22376,0.04545,enthusiastic,2,2379
stroke,0.22361,0.04545,orgasmic,2,2380
erect,0.22353,0.13636,exultant,1,2381
legally,0.2235,0.04545,transported,1,2382
neighbouring,0.22343,0.13636,transported,1,2383
fingerless,0.2234,0.04545,enchanted,1,2384
provocation,0.22333,0.22727,delirious,1,2385
reach,0.22313,0.27273,transported,23,2386
propose,0.22302,0.13636,delighted,1,2387
winter,0.223,0.09091,joyous,4,2388
cataract,0.22296,0.04545,beatific,1,2389
supper,0.22286,0.13636,joyful,8,2390
tentatively,0.22279,0.22727,thrilled,2,2391
death,0.22268,0.22727,beatific,5,2392
disapprove,0.22268,0.04545,happy,3,2393
relate,0.22267,0.13636,happy,1,2394
nibble,0.22265,0.13636,blissful,1,2395
forties,0.22264,0.04545,blissful,1,2396
begin,0.22263,0.27273,thrilled,62,2397
tub,0.22262,0.04545,orgasmic,1,2398
muddy,0.22259,0.31818,delirious,1,2399
soldier,0.22249,0.13636,exultant,2,2400
purchase,0.22243,0.13636,thrilled,1,2401
despicable,0.22234,0.22727,joyous,1,2402
drip,0.22227,0.09091,orgasmic,1,2403
wealth,0.22216,0.09091,blissful,1,2404
heap,0.22197,0.09091,delirious,8,2405
sightseeing,0.22187,0.04545,blissful,1,2406
bystander,0.22183,0.13636,enthusiastic,1,2407
motorboat,0.22181,0.13636,orgasmic,2,2408
snake,0.22179,0.04545,enchanted,1,2409
devil,0.22175,0.13636,enchanted,3,2410
dip,0.22171,0.09091,orgasmic,1,2411
confirmation,0.2217,0.04545,rapturous,2,2412
associated,0.22149,0.04545,transported,1,2413
event,0.22146,0.09091,joyous,3,2414
daisy,0.22143,0.04545,enchanted,185,2415
clothe,0.22137,0.09091,ravished,10,2416
oak,0.22137,0.04545,enchanted,1,2417
oh,0.22129,0.13636,delirious,43,2418
personality,0.22129,0.13636,joyful,2,2419
gather,0.22125,0.04545,transported,7,2420
important,0.22121,0.22727,happy,4,2421
fragment,0.22116,0.09091,rhapsodic,3,2422
disappear,0.22102,0.09091,transported,8,2423
call,0.22091,0.09091,happy,55,2424
intent,0.22087,0.09091,enthusiastic,1,2425
