word_lc,cos_dist,count,root_word,lemma_count
path,0.26817,0.06666666666666667,muddy,2
singe,0.26817,0.03333333333333333,faint,4
decide,0.2681,0.1,confused,5
consider,0.26802,0.23333333333333334,confused,3
chatter,0.26798,0.4,muddled,4
critical,0.26797,0.3,ill-defined,1
gesture,0.26795,0.16666666666666666,ambiguous,6
pervade,0.26788,0.4,nebulous,3
roughly,0.26785,0.2,indeterminate,1
crescendo,0.26757,0.16666666666666666,inchoate,1
star,0.26744,0.06666666666666667,dim,10
struggle,0.26744,0.26666666666666666,uncertain,7
greedy,0.26741,0.23333333333333334,fuzzy,1
pretend,0.2674,0.1,confused,3
wrinkle,0.26735,0.1,faint,1
advise,0.26719,0.1,confused,2
reaction,0.26709,0.03333333333333333,confused,3
frighten,0.26701,0.1,confused,1
dignified,0.26701,0.3333333333333333,shapeless,4
astounding,0.26701,0.16666666666666666,obscure,1
sidewalk,0.26701,0.13333333333333333,muddy,6
claret,0.267,0.2,opaque,1
consciously,0.26697,0.23333333333333334,formless,2
tonic,0.26691,0.1,muddled,1
moustache,0.2669,0.16666666666666666,indistinct,1
sober,0.26688,0.3333333333333333,muddled,3
imagination,0.26686,0.43333333333333335,inchoate,2
communicative,0.26671,0.3,inchoate,1
bear,0.26669,0.03333333333333333,fuzzy,8
boy,0.26668,0.16666666666666666,faint,17
usually,0.26663,0.5,obscure,4
chest,0.26659,0.06666666666666667,faint,1
wise,0.26632,0.13333333333333333,uncertain,2
spire,0.26631,0.3,shapeless,1
conventional,0.2663,0.13333333333333333,amorphous,1
owl,0.26629,0.16666666666666666,fuzzy,6
enormous,0.26613,0.43333333333333335,indefinite,11
prehistoric,0.26613,0.3,indeterminate,1
room,0.26612,0.03333333333333333,dim,82
coat,0.26612,0.1,opaque,17
bloom,0.26607,0.26666666666666666,misty,4
accidental,0.26606,0.3,imprecise,3
yes,0.26587,0.23333333333333334,confused,24
contralto,0.26578,0.03333333333333333,indistinct,2
shuffle,0.26576,0.16666666666666666,muddled,2
cat,0.26573,0.03333333333333333,fuzzy,1
thrill,0.26566,0.03333333333333333,faint,3
levity,0.26564,0.16666666666666666,muddled,1
bust,0.26563,0.03333333333333333,shapeless,1
turbulence,0.26557,0.2,foggy,1
embarrassment,0.26554,0.2,dim,5
toil,0.26553,0.13333333333333333,faint,1
rancour,0.26552,0.16666666666666666,inchoate,1
coast,0.26543,0.13333333333333333,foggy,2
cower,0.26539,0.13333333333333333,shadowy,1
mineral,0.26539,0.1,amorphous,1
belief,0.26534,0.36666666666666664,nebulous,1
detail,0.26531,0.26666666666666666,obscure,2
realism,0.26528,0.2,misty,1
scold,0.26524,0.03333333333333333,confused,4
lick,0.2652,0.06666666666666667,muddy,1
insist,0.26516,0.36666666666666664,confused,16
sinking,0.26512,0.1,muddy,1
prove,0.26504,0.23333333333333334,uncertain,1
wonderful,0.26501,0.13333333333333333,misty,1
sweat,0.26499,0.13333333333333333,faint,3
smear,0.26499,0.26666666666666666,muddy,1
dressed,0.26494,0.16666666666666666,shapeless,1
sulkily,0.2649,0.3333333333333333,faint,1
encounter,0.26489,0.26666666666666666,confused,1
annoyance,0.26484,0.16666666666666666,confused,1
rise,0.26484,0.23333333333333334,faint,20
instance,0.26483,0.3,obscure,1
boot,0.26481,0.03333333333333333,muddy,3
fiercely,0.26477,0.3333333333333333,uncertain,1
swim,0.26474,0.06666666666666667,muddy,1
chase,0.26474,0.16666666666666666,muddy,1
spit,0.2646,0.16666666666666666,muddy,1
cursing,0.26448,0.13333333333333333,confused,1
stout,0.26443,0.36666666666666664,shapeless,3
snob,0.26439,0.13333333333333333,confused,1
repose,0.26438,0.4,indefinite,1
eighty,0.26436,0.06666666666666667,faint,2
burn,0.26421,0.06666666666666667,faint,4
condescension,0.26419,0.2,faint,1
drain,0.26414,0.1,muddy,2
harshly,0.26405,0.3,imprecise,1
extravagantly,0.26389,0.5333333333333333,imprecise,1
unequally,0.26383,0.3333333333333333,ill-defined,1
affair,0.26383,0.4,muddled,9
jewel,0.26377,0.1,obscure,2
leisurely,0.26367,0.2,misty,1
canal,0.26365,0.06666666666666667,muddy,1
interest,0.26365,0.1,inchoate,5
pant,0.26364,0.06666666666666667,shapeless,2
caution,0.26357,0.13333333333333333,imprecise,1
proprietary,0.26354,0.1,opaque,1
sacredness,0.26353,0.13333333333333333,formless,1
constant,0.26347,0.26666666666666666,indefinite,4
sensibility,0.26344,0.3,inchoate,1
naturally,0.26334,0.5,confused,3
blues,0.26333,0.23333333333333334,muddy,1
pain,0.26332,0.16666666666666666,faint,1
south,0.26323,0.13333333333333333,foggy,3
result,0.26314,0.3333333333333333,muddled,1
tapestry,0.26312,0.23333333333333334,shadowy,1
swiftly,0.26308,0.1,dim,1
finger,0.26307,0.13333333333333333,faint,14
forget,0.26303,0.06666666666666667,confused,25
field,0.26294,0.03333333333333333,muddy,3
scene,0.26292,0.23333333333333334,shadowy,11
cassidy,0.26282,0.03333333333333333,misty,1
melody,0.26279,0.2,formless,2
truth,0.26268,0.3,obscure,6
penny,0.2626,0.03333333333333333,faint,1
pompadour,0.26239,0.03333333333333333,shapeless,2
swimming,0.26236,0.06666666666666667,muddy,4
aunt,0.26227,0.03333333333333333,faint,5
observer,0.26222,0.3333333333333333,indistinct,1
steeple,0.26208,0.2,indistinct,1
having,0.26195,0.06666666666666667,confused,4
disapproval,0.26192,0.13333333333333333,faint,1
elevated,0.26184,0.3333333333333333,ill-defined,3
precipitately,0.2618,0.36666666666666664,faint,1
reluctance,0.2617,0.23333333333333334,uncertain,3
indies,0.26157,0.03333333333333333,obscure,1
trouser,0.26156,0.06666666666666667,shapeless,2
shortly,0.26149,0.06666666666666667,faint,4
admiration,0.26143,0.1,faint,2
thumb,0.26138,0.03333333333333333,fuzzy,1
roam,0.26128,0.13333333333333333,shadowy,1
castle,0.26123,0.1,misty,1
settle,0.26113,0.2,muddy,2
flowered,0.26112,0.4666666666666667,shapeless,1
carve,0.2611,0.16666666666666666,obscure,1
beard,0.26102,0.16666666666666666,fuzzy,2
calmness,0.26092,0.2,misty,1
heighten,0.26077,0.1,dim,1
polite,0.26072,0.16666666666666666,vague,6
bob,0.26067,0.03333333333333333,shapeless,3
positively,0.26055,0.16666666666666666,uncertain,1
name,0.26055,0.16666666666666666,obscure,59
composition,0.26048,0.26666666666666666,amorphous,1
unjustly,0.26048,0.3,obscure,1
rapture,0.26042,0.1,inchoate,1
overboard,0.26034,0.16666666666666666,muddled,1
whitewash,0.26032,0.13333333333333333,opaque,1
maine,0.26028,0.06666666666666667,misty,1
annoy,0.26019,0.06666666666666667,confused,3
act,0.26008,0.1,inchoate,7
corridor,0.26001,0.13333333333333333,shadowy,1
soak,0.26,0.13333333333333333,muddy,1
brave,0.25994,0.26666666666666666,uncertain,2
savour,0.2599,0.13333333333333333,faint,1
submerge,0.25989,0.13333333333333333,muddy,2
spectacle,0.25988,0.26666666666666666,dim,2
north,0.25983,0.13333333333333333,foggy,3
aesthetic,0.25982,0.43333333333333335,shapeless,1
extreme,0.25979,0.4666666666666667,ill-defined,1
correctness,0.25975,0.26666666666666666,imprecise,1
crowd,0.2597,0.03333333333333333,faint,16
asunder,0.25965,0.23333333333333334,unformed,1
loiter,0.25959,0.26666666666666666,indefinite,1
transpire,0.25958,0.13333333333333333,uncertain,1
jail,0.25953,0.03333333333333333,indefinite,2
float,0.25944,0.2,formless,8
information,0.25941,0.2,vague,5
bona,0.25934,0.1,inchoate,2
outdoors,0.25908,0.13333333333333333,cloudy,3
despise,0.25906,0.06666666666666667,confused,3
competitive,0.25902,0.03333333333333333,uncertain,1
ultimate,0.25901,0.26666666666666666,nebulous,1
stone,0.259,0.16666666666666666,shapeless,1
positive,0.25898,0.16666666666666666,indeterminate,1
cordial,0.25897,0.23333333333333334,muddled,3
aspect,0.25891,0.06666666666666667,obscure,1
dissimilarity,0.25889,0.26666666666666666,indistinct,1
fresh,0.25869,0.26666666666666666,faint,8
ahead,0.25867,0.06666666666666667,uncertain,5
inquire,0.25866,0.1,confused,27
summer,0.25862,0.13333333333333333,hazy,19
domesticate,0.25862,0.03333333333333333,inchoate,1
chafe,0.2586,0.2,faint,1
transition,0.25855,0.13333333333333333,amorphous,1
breathe,0.25848,0.1,faint,3
swank,0.25839,0.13333333333333333,shadowy,1
vigour,0.25838,0.13333333333333333,inchoate,1
glamour,0.25834,0.2,dim,1
endure,0.25832,0.1,indefinite,3
associated,0.25831,0.3333333333333333,ill-defined,1
west,0.25829,0.13333333333333333,foggy,39
write,0.25826,0.1,obscure,6
shyly,0.25817,0.26666666666666666,faint,1
incredulity,0.25815,0.23333333333333334,inchoate,1
difficulty,0.25795,0.2,uncertain,3
rouge,0.2578,0.06666666666666667,shadowy,1
recently,0.25777,0.1,faint,1
fay,0.25773,0.06666666666666667,misty,1
libertine,0.25773,0.3333333333333333,shadowy,1
coral,0.2577,0.2,opaque,1
m,0.25758,0.03333333333333333,confused,2
crossly,0.25755,0.1,faint,2
brute,0.25749,0.26666666666666666,formless,1
revelation,0.25746,0.26666666666666666,muddled,2
pane,0.25746,0.13333333333333333,opaque,1
human,0.25738,0.26666666666666666,formless,8
bass,0.25733,0.03333333333333333,muddy,1
hemisphere,0.25723,0.16666666666666666,foggy,1
preserve,0.25714,0.06666666666666667,obscure,2
tremendous,0.257,0.06666666666666667,faint,2
possessively,0.25695,0.36666666666666664,inchoate,1
alive,0.25693,0.23333333333333334,unclear,5
sensitivity,0.2569,0.13333333333333333,dim,1
windows,0.25669,0.2,foggy,1
tone,0.2566,0.4,muddled,5
permeate,0.2566,0.2,amorphous,1
source,0.25654,0.06666666666666667,obscure,3
betty,0.25652,0.1,misty,1
overhear,0.25647,0.1,confused,1
comfortable,0.25647,0.16666666666666666,fuzzy,1
quotation,0.25629,0.1,ambiguous,1
weave,0.25623,0.13333333333333333,muddled,1
monkey,0.256,0.03333333333333333,fuzzy,1
truly,0.25598,0.23333333333333334,obscure,1
circle,0.25593,0.13333333333333333,shadowy,8
unbelievable,0.25591,0.2,faint,1
number,0.2559,0.06666666666666667,indeterminate,6
satisfactorily,0.25575,0.26666666666666666,muddled,1
constantly,0.25574,0.1,confused,1
yield,0.25571,0.03333333333333333,indeterminate,1
silver,0.25565,0.16666666666666666,opaque,11
official,0.25563,0.06666666666666667,unclear,1
old,0.25559,0.26666666666666666,obscure,87
politely,0.25543,0.06666666666666667,confused,8
parted,0.25532,0.3,confused,1
bystander,0.25531,0.13333333333333333,faint,1
judgement,0.25527,0.5,imprecise,2
offend,0.25524,0.13333333333333333,obscure,3
loneliness,0.25513,0.2,misty,3
east,0.25512,0.1,cloudy,23
pearl,0.25511,0.2,misty,4
fault,0.25505,0.13333333333333333,confused,3
mistress,0.25497,0.06666666666666667,shadowy,3
need,0.25497,0.06666666666666667,confused,8
shore,0.25495,0.1,muddy,6
skin,0.25494,0.13333333333333333,opaque,4
imperatively,0.25493,0.13333333333333333,inchoate,1
curtain,0.25492,0.16666666666666666,opaque,6
marble,0.25478,0.23333333333333334,shapeless,5
allied,0.25473,0.13333333333333333,shadowy,1
earth,0.25468,0.13333333333333333,formless,4
insincerity,0.25452,0.43333333333333335,ambiguous,1
gruffly,0.2545,0.2,faint,1
track,0.25449,0.06666666666666667,muddy,4
trip,0.25444,0.03333333333333333,foggy,2
speak,0.25441,0.03333333333333333,confused,29
hash,0.2544,0.1,fuzzy,1
determination,0.2544,0.1,uncertain,1
ear,0.25432,0.1,faint,10
yeah,0.25428,0.2,confused,3
disorder,0.25425,0.23333333333333334,ill-defined,1
hit,0.25416,0.03333333333333333,faint,1
fraternal,0.25411,0.03333333333333333,shadowy,1
tale,0.25401,0.23333333333333334,shadowy,1
armistice,0.25397,0.1,indefinite,3
ammonia,0.25396,0.13333333333333333,cloudy,1
gus,0.25392,0.06666666666666667,misty,1
alarm,0.25378,0.06666666666666667,dim,3
tenderness,0.25371,0.16666666666666666,faint,1
floor,0.25352,0.03333333333333333,faint,15
eddy,0.25352,0.1,misty,1
central,0.25352,0.3,shadowy,4
grief,0.25335,0.13333333333333333,inchoate,3
din,0.25335,0.1,dim,2
somebody,0.25326,0.13333333333333333,obscure,17
hat,0.25321,0.06666666666666667,fuzzy,6
copper,0.25319,0.1,opaque,1
note,0.25313,0.1,faint,7
crouch,0.25311,0.23333333333333334,muddy,2
willing,0.25308,0.1,uncertain,2
use,0.25299,0.06666666666666667,imprecise,24
wreck,0.25299,0.1,foggy,4
shame,0.25294,0.2,faint,2
mould,0.25291,0.13333333333333333,shapeless,1
normal,0.25284,0.4666666666666667,dim,1
impressionability,0.25283,0.3,formless,1
slit,0.25269,0.13333333333333333,opaque,1
definitely,0.25246,0.13333333333333333,faint,5
faith,0.25242,0.1,muddled,2
acquaintance,0.25238,0.26666666666666666,obscure,4
fingerless,0.25236,0.1,fuzzy,1
crumble,0.25235,0.23333333333333334,shapeless,1
hauteur,0.25224,0.2,inchoate,1
protest,0.2522,0.06666666666666667,inchoate,3
postern,0.25219,0.23333333333333334,indistinct,1
spade,0.25213,0.03333333333333333,muddy,1
movement,0.25202,0.2,inchoate,12
paint,0.25195,0.13333333333333333,opaque,3
lyric,0.25193,0.13333333333333333,ambiguous,1
pyramid,0.25193,0.16666666666666666,shadowy,1
legacy,0.25173,0.1,obscure,1
carpet,0.25162,0.06666666666666667,muddy,2
group,0.25161,0.06666666666666667,shadowy,6
began,0.25158,0.06666666666666667,dim,1
shower,0.25157,0.1,cloudy,1
avoid,0.25153,0.4,obscure,5
contingency,0.25151,0.2,indefinite,2
vitality,0.2515,0.06666666666666667,dim,5
prosperous,0.25149,0.1,uncertain,1
crawl,0.25137,0.03333333333333333,muddy,2
elaborateness,0.25128,0.43333333333333335,imprecise,1
feudal,0.25127,0.2,inchoate,1
big,0.25123,0.3333333333333333,fuzzy,20
expect,0.25122,0.13333333333333333,confused,8
hover,0.2512,0.3333333333333333,dim,5
hatbox,0.2512,0.06666666666666667,shapeless,1
forth,0.25119,0.16666666666666666,muddled,3
warn,0.25118,0.13333333333333333,faint,4
umbrella,0.25114,0.23333333333333334,nebulous,1
huge,0.25105,0.16666666666666666,faint,4
race,0.25105,0.03333333333333333,muddy,8
fairy,0.25105,0.13333333333333333,misty,1
penitentiary,0.25103,0.06666666666666667,indeterminate,1
discuss,0.25096,0.1,unclear,3
window,0.25094,0.16666666666666666,dim,37
manner,0.25088,0.23333333333333334,inchoate,4
drawing,0.25076,0.06666666666666667,blurred,4
bore,0.25061,0.13333333333333333,faint,1
locked,0.25058,0.23333333333333334,confused,1
mark,0.2505,0.13333333333333333,indistinct,1
perspiration,0.2505,0.2,cloudy,2
possess,0.25046,0.2,faint,3
horse,0.25039,0.03333333333333333,muddy,5
sink,0.25037,0.03333333333333333,muddy,4
flavour,0.25031,0.03333333333333333,muddled,2
fill,0.25018,0.1,formless,10
coverlet,0.25018,0.2,shapeless,1
pyjama,0.25018,0.06666666666666667,shapeless,2
foot,0.25018,0.03333333333333333,muddy,31
erase,0.25011,0.26666666666666666,faint,1
condescend,0.25005,0.13333333333333333,obscure,1
ale,0.25002,0.06666666666666667,hazy,5
swarm,0.24994,0.13333333333333333,shadowy,1
malice,0.24982,0.16666666666666666,inchoate,1
straighten,0.2498,0.16666666666666666,blurry,1
hey,0.24964,0.2,confused,1
stripe,0.24942,0.13333333333333333,opaque,1
irrecoverable,0.24941,0.5666666666666667,indeterminate,1
safe,0.2494,0.1,uncertain,4
mincing,0.2494,0.23333333333333334,imprecise,1
prairie,0.24937,0.13333333333333333,misty,1
rub,0.24937,0.06666666666666667,faint,2
stall,0.24928,0.06666666666666667,faint,1
timetable,0.24922,0.16666666666666666,vague,3
violence,0.24907,0.03333333333333333,inchoate,3
eyebrow,0.24905,0.1,faint,4
inhabitant,0.249,0.16666666666666666,indeterminate,1
alter,0.24897,0.26666666666666666,obscure,1
flushing,0.24896,0.1,blurred,2
aged,0.24894,0.1,faint,1
nosed,0.24893,0.13333333333333333,fuzzy,2
menagerie,0.24892,0.13333333333333333,shadowy,1
appreciate,0.24891,0.06666666666666667,confused,1
anchored,0.2489,0.3,muddled,1
sturdy,0.2489,0.2,opaque,2
hall,0.24879,0.03333333333333333,faint,17
regular,0.24865,0.03333333333333333,indefinite,3
wholesome,0.24861,0.26666666666666666,dim,1
adriatic,0.24855,0.13333333333333333,misty,1
bathing,0.24853,0.06666666666666667,muddy,1
influence,0.24851,0.23333333333333334,obscure,2
straw,0.24849,0.3333333333333333,shapeless,5
pasquinade,0.24846,0.3,inchoate,1
let,0.24846,0.03333333333333333,confused,39
tantalize,0.24843,0.16666666666666666,vague,1
artistic,0.24841,0.3333333333333333,obscure,1
dot,0.24834,0.43333333333333335,indistinct,1
ashe,0.2483,0.03333333333333333,misty,6
squawk,0.2483,0.13333333333333333,faint,1
racket,0.24829,0.03333333333333333,shadowy,1
footed,0.24828,0.16666666666666666,muddy,1
ought,0.24823,0.23333333333333334,indefinite,22
picnic,0.24822,0.03333333333333333,muddy,1
interpose,0.24807,0.3,inchoate,1
unashamed,0.24805,0.2,inchoate,1
suppress,0.24803,0.13333333333333333,faint,1
key,0.24787,0.13333333333333333,obscure,4
atmosphere,0.24786,0.23333333333333334,hazy,1
slum,0.24784,0.16666666666666666,shadowy,1
death,0.24778,0.16666666666666666,faint,5
well,0.24776,0.13333333333333333,unclear,88
crisis,0.24766,0.06666666666666667,uncertain,1
mother,0.24764,0.06666666666666667,faint,10
phase,0.24747,0.1,amorphous,3
casualness,0.24743,0.2,imprecise,1
wayside,0.24739,0.23333333333333334,muddled,1
pose,0.24723,0.2,blurry,1
slip,0.24722,0.13333333333333333,muddy,5
bite,0.24721,0.06666666666666667,faint,1
size,0.2472,0.06666666666666667,shapeless,1
quick,0.24715,0.1,imprecise,4
automatic,0.24715,0.13333333333333333,indefinite,1
catch,0.24714,0.06666666666666667,faint,12
depression,0.24707,0.06666666666666667,foggy,1
carelessness,0.24704,0.2,imprecise,1
canvas,0.247,0.1,shapeless,5
imprison,0.24698,0.1,indefinite,1
deaf,0.24694,0.13333333333333333,confused,1
perfect,0.24687,0.4,shapeless,4
intend,0.24684,0.1,unclear,5
authentically,0.24683,0.2,obscure,1
proportion,0.24678,0.13333333333333333,indeterminate,1
exult,0.24678,0.03333333333333333,faint,1
miss,0.24665,0.1,faint,42
verge,0.24653,0.23333333333333334,faint,3
ernest,0.2464,0.1,misty,1
daughter,0.24636,0.03333333333333333,faint,2
possession,0.24629,0.13333333333333333,inchoate,2
traction,0.24628,0.03333333333333333,muddy,1
universal,0.24621,0.3333333333333333,faint,1
hilarity,0.2462,0.03333333333333333,muddled,2
straight,0.2462,0.23333333333333334,muddled,4
near,0.24615,0.23333333333333334,faint,10
puppy,0.24609,0.06666666666666667,fuzzy,1
clothe,0.24605,0.03333333333333333,shapeless,10
ferociously,0.24605,0.43333333333333335,shadowy,1
casual,0.24601,0.23333333333333334,imprecise,6
thereabout,0.24598,0.13333333333333333,unformed,1
desirable,0.24594,0.26666666666666666,obscure,1
people,0.24593,0.03333333333333333,confused,63
prejudice,0.24583,0.06666666666666667,inchoate,1
attire,0.24573,0.03333333333333333,shapeless,1
responsible,0.24562,0.1,unclear,1
lately,0.24561,0.13333333333333333,muddled,1
disadvantage,0.24559,0.13333333333333333,uncertain,1
difference,0.24554,0.13333333333333333,confused,5
practical,0.24547,0.3333333333333333,vague,3
message,0.24544,0.13333333333333333,muddled,2
lilly,0.24543,0.03333333333333333,blurred,1
quieter,0.24531,0.23333333333333334,dim,1
remind,0.24529,0.23333333333333334,obscure,5
right,0.24526,0.23333333333333334,confused,50
corner,0.24513,0.06666666666666667,dim,14
wear,0.2451,0.03333333333333333,shapeless,9
barge,0.24509,0.03333333333333333,muddy,1
turkey,0.24501,0.03333333333333333,fuzzy,1
beam,0.24488,0.06666666666666667,dim,2
vest,0.24486,0.1,shapeless,1
insignia,0.24474,0.03333333333333333,indistinct,1
lucky,0.24474,0.1,faint,1
clyde,0.2447,0.03333333333333333,misty,1
confidential,0.24468,0.16666666666666666,opaque,1
tub,0.24461,0.13333333333333333,muddy,1
refusal,0.24448,0.1,indefinite,1
try,0.24429,0.03333333333333333,confused,49
soon,0.24425,0.16666666666666666,faint,7
depress,0.24425,0.03333333333333333,dim,1
endow,0.24419,0.06666666666666667,indefinite,1
surprise,0.24409,0.06666666666666667,confused,8
films,0.24399,0.03333333333333333,amorphous,1
backward,0.24399,0.3333333333333333,imprecise,6
kneel,0.24394,0.03333333333333333,faint,1
able,0.24384,0.06666666666666667,confused,6
maid,0.24384,0.03333333333333333,faint,2
veranda,0.24376,0.06666666666666667,misty,5
urge,0.24375,0.03333333333333333,faint,8
criticism,0.24374,0.13333333333333333,vague,1
gilt,0.24363,0.1,opaque,1
crop,0.24362,0.06666666666666667,blurry,1
impatiently,0.24361,0.2,faint,7
cocktail,0.24344,0.03333333333333333,muddled,8
hardy,0.24336,0.13333333333333333,muddy,1
succulent,0.24335,0.26666666666666666,fuzzy,1
epigram,0.24333,0.2,ambiguous,1
tissue,0.24328,0.03333333333333333,fuzzy,1
lawn,0.24326,0.03333333333333333,muddy,27
throw,0.24326,0.06666666666666667,shapeless,21
capitalist,0.24321,0.13333333333333333,inchoate,1
readiness,0.24318,0.1,uncertain,1
revisit,0.2431,0.13333333333333333,obscure,1
obligingly,0.24309,0.26666666666666666,faint,1
street,0.24296,0.13333333333333333,muddy,19
loaf,0.24291,0.06666666666666667,shapeless,2
pencil,0.24289,0.23333333333333334,faint,1
individual,0.24287,0.3333333333333333,inchoate,1
unfold,0.24283,0.1,uncertain,1
wrap,0.2428,0.06666666666666667,fuzzy,4
dump,0.2428,0.06666666666666667,muddy,1
mile,0.24268,0.06666666666666667,muddy,9
underwear,0.24261,0.06666666666666667,shapeless,2
bantering,0.24257,0.1,confused,1
beating,0.24254,0.03333333333333333,faint,2
boarder,0.24249,0.1,blurred,1
lie,0.2423,0.36666666666666664,nebulous,24
fair,0.24224,0.3,imprecise,1
chromes,0.24214,0.13333333333333333,opaque,1
scatter,0.24209,0.26666666666666666,faint,1
commensurate,0.24209,0.26666666666666666,ill-defined,1
costume,0.24205,0.03333333333333333,shapeless,4
leak,0.24186,0.06666666666666667,faint,3
gut,0.24182,0.06666666666666667,fuzzy,2
ride,0.24182,0.1,foggy,8
england,0.24179,0.03333333333333333,misty,4
married,0.24172,0.03333333333333333,confused,5
peremptorily,0.24172,0.2,faint,1
echolalia,0.24169,0.3,indistinct,1
come,0.24166,0.03333333333333333,confused,207
meantime,0.24165,0.06666666666666667,unclear,1
threshold,0.24162,0.16666666666666666,dim,1
power,0.24148,0.06666666666666667,dim,4
thrilling,0.24147,0.13333333333333333,shadowy,3
fire,0.24146,0.03333333333333333,dim,5
pomp,0.24142,0.16666666666666666,shapeless,1
mischief,0.2414,0.1,shadowy,1
isolation,0.2414,0.06666666666666667,indeterminate,1
affection,0.24138,0.1,inchoate,2
cape,0.24135,0.06666666666666667,shapeless,1
switch,0.2413,0.03333333333333333,dim,3
elderly,0.24127,0.03333333333333333,faint,1
commence,0.24125,0.03333333333333333,indefinite,1
bann,0.24115,0.03333333333333333,indefinite,1
nibble,0.24114,0.1,faint,1
parting,0.2411,0.1,misty,1
westerners,0.24107,0.16666666666666666,confused,1
dwelling,0.24107,0.16666666666666666,indefinite,1
coward,0.24107,0.26666666666666666,confused,2
cause,0.24106,0.2,faint,3
exhilarate,0.24102,0.1,faint,1
decade,0.24098,0.03333333333333333,dim,4
urgent,0.24094,0.23333333333333334,uncertain,1
plenty,0.24092,0.13333333333333333,faint,1
digger,0.24084,0.03333333333333333,muddy,1
jersey,0.24083,0.03333333333333333,shapeless,4
gold,0.24081,0.03333333333333333,opaque,8
rift,0.24081,0.1,shadowy,1
recover,0.24072,0.03333333333333333,faint,2
absolute,0.24059,0.2,indeterminate,4
undergo,0.2404,0.06666666666666667,indefinite,1
today,0.24039,0.13333333333333333,cloudy,7
affront,0.24016,0.26666666666666666,obscure,1
ingratiate,0.24016,0.06666666666666667,obscure,1
purpose,0.24013,0.2,vague,1
recognition,0.24013,0.1,indistinct,1
hair,0.24005,0.1,shapeless,22
westward,0.24003,0.26666666666666666,indistinct,1
doing,0.2398,0.06666666666666667,confused,1
pander,0.23977,0.06666666666666667,obscure,1
examine,0.23975,0.1,obscure,4
rid,0.23966,0.2,muddled,1
electricity,0.23964,0.03333333333333333,dim,1
rest,0.23938,0.06666666666666667,muddled,19
moral,0.23938,0.23333333333333334,nebulous,1
rip,0.23919,0.06666666666666667,faint,3
braided,0.23912,0.1,fuzzy,1
flower,0.2391,0.16666666666666666,misty,12
character,0.23909,0.1,ambiguous,3
carefully,0.23906,0.13333333333333333,muddled,1
border,0.23901,0.16666666666666666,blurred,2
doll,0.239,0.06666666666666667,shapeless,1
parallel,0.23895,0.3,indeterminate,1
agreement,0.23892,0.13333333333333333,ambiguous,2
scrutiny,0.23889,0.13333333333333333,opaque,1
daisy,0.23884,0.06666666666666667,misty,185
starting,0.23884,0.1,confused,1
shirtfront,0.23883,0.13333333333333333,shapeless,1
adjust,0.2388,0.03333333333333333,dim,1
absorption,0.23871,0.1,amorphous,1
append,0.23866,0.1,obscure,1
instant,0.23866,0.13333333333333333,indefinite,4
spirit,0.23865,0.13333333333333333,faint,1
fully,0.23857,0.1,opaque,3
ruin,0.23856,0.1,muddy,1
knock,0.23853,0.03333333333333333,faint,4
gulls,0.23851,0.16666666666666666,indistinct,1
bustle,0.23846,0.03333333333333333,shapeless,1
direction,0.23823,0.06666666666666667,uncertain,4
easygoing,0.23821,0.5333333333333333,hazy,1
embrace,0.23808,0.2,nebulous,1
bastard,0.23807,0.2,confused,1
molar,0.238,0.06666666666666667,amorphous,1
fail,0.238,0.23333333333333334,confused,4
compressed,0.23795,0.43333333333333335,formless,1
fast,0.23779,0.1,dim,5
dissension,0.23777,0.06666666666666667,muddled,1
corrugate,0.2377,0.1,amorphous,1
grave,0.23768,0.36666666666666664,obscure,5
position,0.23765,0.13333333333333333,uncertain,5
powder,0.23765,0.2,amorphous,5
dispose,0.23758,0.06666666666666667,shapeless,1
frame,0.23753,0.06666666666666667,blurry,1
watchfully,0.23748,0.16666666666666666,shadowy,1
space,0.23742,0.16666666666666666,formless,4
strike,0.2373,0.03333333333333333,indefinite,2
thatch,0.2373,0.1,misty,1
accord,0.23726,0.2,vague,2
driving,0.23711,0.03333333333333333,foggy,1
compose,0.23704,0.16666666666666666,obscure,1
remove,0.237,0.1,obscure,3
provocation,0.23697,0.23333333333333334,ambiguous,1
etty,0.23697,0.2,blurry,1
perfectly,0.23696,0.43333333333333335,muddled,3
thinning,0.23689,0.13333333333333333,blurred,3
major,0.23689,0.03333333333333333,obscure,3
throat,0.23688,0.26666666666666666,misty,3
descend,0.23685,0.16666666666666666,shadowy,2
set,0.23682,0.13333333333333333,dim,17
boredom,0.2368,0.16666666666666666,inchoate,1
practicality,0.23674,0.13333333333333333,nebulous,1
sway,0.23673,0.13333333333333333,shadowy,3
fashion,0.23672,0.03333333333333333,shapeless,1
lucille,0.23664,0.03333333333333333,misty,6
scalloped,0.23658,0.2,fuzzy,1
enlargement,0.23654,0.16666666666666666,blurry,1
potato,0.23653,0.1,fuzzy,1
chester,0.23652,0.03333333333333333,misty,4
wad,0.23635,0.03333333333333333,shapeless,1
lull,0.2362,0.26666666666666666,muddled,1
scientific,0.23618,0.13333333333333333,obscure,2
peters,0.23617,0.1,misty,1
harden,0.23612,0.16666666666666666,opaque,1
poolroom,0.23598,0.06666666666666667,dim,1
vehemently,0.23595,0.16666666666666666,confused,1
dash,0.23586,0.06666666666666667,muddled,1
eastward,0.23585,0.2,indistinct,1
cotton,0.23579,0.13333333333333333,fuzzy,1
shoe,0.23571,0.03333333333333333,muddy,8
