word_lc,cos_dist,count,root_word,lemma_count
rob,0.23563,0.017241379310344827,arresting,1
venture,0.23557,0.06896551724137931,giant,1
wag,0.23552,0.034482758620689655,signal,1
appendicitis,0.2355,0.06896551724137931,miraculous,1
woman,0.23544,0.15517241379310345,arresting,37
invitation,0.23535,0.1724137931034483,eye-catching,3
negro,0.23533,0.06896551724137931,monstrous,3
trim,0.23529,0.017241379310344827,eye-catching,1
foot,0.23524,0.05172413793103448,gigantic,31
conspire,0.23517,0.10344827586206896,monstrous,1
throw,0.23504,0.08620689655172414,huge,21
understudy,0.23501,0.1724137931034483,prodigious,1
moonlight,0.23499,0.1206896551724138,strange,6
intently,0.2349,0.017241379310344827,curious,3
daylight,0.23487,0.10344827586206896,conspicuous,1
anteroom,0.23482,0.10344827586206896,enormous,1
climb,0.23476,0.15517241379310345,spectacular,3
gracefully,0.23475,0.10344827586206896,stunning,1
background,0.23471,0.15517241379310345,eye-catching,1
renewal,0.2347,0.017241379310344827,miraculous,1
tick,0.23453,0.05172413793103448,odd,1
barrier,0.23441,0.15517241379310345,huge,2
resent,0.23438,0.05172413793103448,odd,1
strained,0.23438,0.1206896551724138,immense,3
dew,0.23436,0.017241379310344827,mighty,2
bridge,0.23433,0.05172413793103448,signal,6
date,0.23432,0.017241379310344827,momentous,2
speak,0.23422,0.06896551724137931,uncommon,29
defence,0.23408,0.05172413793103448,marvellous,1
fifties,0.23397,0.08620689655172414,odd,1
intrude,0.23394,0.06896551724137931,peculiar,1
diamond,0.23386,0.06896551724137931,giant,1
course,0.23383,0.13793103448275862,spectacular,24
follow,0.23383,0.034482758620689655,curious,24
hate,0.23371,0.1206896551724138,odd,6
mindedness,0.23368,0.08620689655172414,curious,2
later,0.23361,0.08620689655172414,momentous,25
daughter,0.23341,0.017241379310344827,wonderful,2
veranda,0.23339,0.10344827586206896,spectacular,5
truck,0.23333,0.034482758620689655,giant,1
contralto,0.23333,0.13793103448275862,marvellous,2
lock,0.23326,0.034482758620689655,signal,4
study,0.23326,0.08620689655172414,surprising,6
semifinal,0.23322,0.034482758620689655,epic,1
scrawl,0.23311,0.1724137931034483,prodigious,1
womb,0.23311,0.034482758620689655,miraculous,1
pocketbook,0.23292,0.034482758620689655,enormous,1
order,0.2328,0.017241379310344827,great,14
flock,0.23269,0.034482758620689655,mighty,1
motor,0.23268,0.017241379310344827,signal,4
instruction,0.23266,0.034482758620689655,signal,1
trolley,0.23265,0.034482758620689655,giant,1
fall,0.23258,0.06896551724137931,mighty,31
father,0.23253,0.05172413793103448,prodigious,10
nerve,0.23252,0.017241379310344827,signal,2
singing,0.23252,0.1206896551724138,memorable,2
condescend,0.23234,0.15517241379310345,conspicuous,1
quicken,0.23233,0.05172413793103448,prodigious,1
kneel,0.23229,0.017241379310344827,mighty,1
cream,0.23222,0.05172413793103448,giant,3
amusement,0.23216,0.1206896551724138,immense,1
mop,0.23215,0.05172413793103448,mighty,1
scurry,0.23215,0.10344827586206896,signal,1
medal,0.23207,0.1206896551724138,monumental,1
scare,0.23205,0.10344827586206896,strange,1
smoke,0.23203,0.017241379310344827,signal,7
gets,0.23199,0.05172413793103448,huge,1
spit,0.23196,0.06896551724137931,monstrous,1
upholstery,0.23189,0.017241379310344827,eye-catching,1
cheer,0.23182,0.10344827586206896,memorable,1
fry,0.23176,0.017241379310344827,giant,1
expand,0.23176,0.10344827586206896,great,1
indignantly,0.23175,0.05172413793103448,signal,3
idol,0.23175,0.1206896551724138,giant,1
silently,0.23174,0.017241379310344827,signal,1
stroke,0.23165,0.05172413793103448,prodigious,2
stick,0.23159,0.034482758620689655,giant,3
mineral,0.23155,0.017241379310344827,rare,1
remote,0.23152,0.10344827586206896,vast,2
incessantly,0.23145,0.05172413793103448,prodigious,6
determine,0.23142,0.06896551724137931,curious,3
bootlegger,0.23142,0.017241379310344827,arresting,4
urban,0.23137,0.06896551724137931,epic,1
afterward,0.23106,0.06896551724137931,noteworthy,6
affirm,0.23102,0.13793103448275862,singular,1
continue,0.23098,0.13793103448275862,tremendous,13
intermarriage,0.23093,0.017241379310344827,uncommon,1
blindly,0.23091,0.05172413793103448,curious,1
use,0.23085,0.08620689655172414,considerable,24
render,0.23083,0.2413793103448276,stupendous,1
bungalow,0.23082,0.017241379310344827,stunning,1
church,0.23082,0.017241379310344827,monumental,9
furniture,0.23079,0.034482758620689655,eye-catching,3
private,0.23077,0.1896551724137931,pre-eminent,4
tank,0.23075,0.017241379310344827,giant,2
discipline,0.23075,0.15517241379310345,singular,1
trust,0.23065,0.034482758620689655,uncanny,7
dot,0.23062,0.034482758620689655,giant,1
bona,0.23046,0.06896551724137931,singular,2
moan,0.23036,0.05172413793103448,signal,1
recede,0.23036,0.017241379310344827,signal,1
society,0.23031,0.034482758620689655,pre-eminent,2
content,0.23028,0.08620689655172414,eye-catching,3
swing,0.23028,0.034482758620689655,striking,4
muscle,0.23026,0.05172413793103448,signal,3
freshly,0.23021,0.25862068965517243,wonderful,1
bird,0.23018,0.06896551724137931,rare,4
octave,0.23017,0.017241379310344827,signal,1
rug,0.23017,0.06896551724137931,eye-catching,2
knuckle,0.23015,0.034482758620689655,mammoth,1
drown,0.23014,0.034482758620689655,monstrous,2
bridal,0.23009,0.10344827586206896,stunning,1
absently,0.23004,0.05172413793103448,curious,3
propose,0.22998,0.06896551724137931,curious,1
softly,0.22994,0.05172413793103448,signal,2
picnic,0.22989,0.08620689655172414,wonderful,1
abstraction,0.22981,0.06896551724137931,singular,1
silk,0.22981,0.06896551724137931,giant,3
dip,0.2297,0.13793103448275862,huge,1
lieutenant,0.22955,0.034482758620689655,arresting,2
arrange,0.22949,0.05172413793103448,unforgettable,3
medium,0.22946,0.15517241379310345,substantial,2
accept,0.2294,0.034482758620689655,substantial,8
lazily,0.22931,0.034482758620689655,odd,1
criticize,0.22919,0.05172413793103448,curious,1
melody,0.22902,0.10344827586206896,memorable,2
ancestor,0.22895,0.05172413793103448,singular,1
stalk,0.22874,0.05172413793103448,conspicuous,1
montauk,0.22859,0.06896551724137931,giant,2
tut,0.22855,0.05172413793103448,great,4
ballroom,0.22849,0.13793103448275862,giant,2
unwavere,0.22848,0.13793103448275862,exceptional,1
daisy,0.22836,0.017241379310344827,giant,185
carpet,0.22834,0.05172413793103448,giant,2
crossly,0.22829,0.017241379310344827,signal,2
fresher,0.2282,0.06896551724137931,great,1
bitch,0.22818,0.10344827586206896,monstrous,3
surname,0.22817,0.05172413793103448,singular,1
cake,0.22811,0.13793103448275862,giant,4
indirectly,0.22806,0.05172413793103448,substantial,1
field,0.22803,0.08620689655172414,vast,3
soggy,0.228,0.13793103448275862,odd,2
sentimentality,0.22786,0.15517241379310345,uncanny,1
educate,0.22785,0.034482758620689655,curious,3
arc,0.22781,0.017241379310344827,epic,1
awake,0.22777,0.017241379310344827,curious,2
glare,0.22773,0.06896551724137931,conspicuous,3
bend,0.22757,0.034482758620689655,mighty,10
tub,0.22741,0.08620689655172414,giant,1
care,0.22732,0.05172413793103448,exceptional,18
bat,0.22729,0.05172413793103448,mammoth,1
card,0.22728,0.06896551724137931,signal,4
north,0.22724,0.017241379310344827,great,3
match,0.22722,0.10344827586206896,unique,2
ball,0.22722,0.017241379310344827,giant,2
coral,0.22706,0.08620689655172414,giant,1
disintegrate,0.22697,0.05172413793103448,monstrous,1
producer,0.22673,0.05172413793103448,pre-eminent,1
flash,0.22668,0.05172413793103448,eye-catching,6
wedge,0.22651,0.06896551724137931,striking,1
perishable,0.22644,0.13793103448275862,rare,1
jailor,0.22636,0.017241379310344827,arresting,1
couch,0.22635,0.034482758620689655,giant,11
girder,0.22634,0.06896551724137931,mammoth,2
verandas,0.22632,0.06896551724137931,spectacular,1
roadside,0.22625,0.1206896551724138,giant,1
bite,0.22622,0.08620689655172414,monstrous,1
salad,0.22621,0.05172413793103448,sensational,1
handle,0.22613,0.13793103448275862,massive,1
postern,0.22603,0.034482758620689655,signal,1
lather,0.22589,0.017241379310344827,sensational,2
player,0.22588,0.10344827586206896,great,3
whitebait,0.22588,0.017241379310344827,marvellous,1
oculist,0.2256,0.034482758620689655,pre-eminent,1
beard,0.2255,0.08620689655172414,mammoth,2
open,0.22549,0.1206896551724138,curious,49
postman,0.22549,0.017241379310344827,marvellous,1
weigh,0.22547,0.06896551724137931,enormous,1
stonewall,0.22543,0.08620689655172414,monumental,1
item,0.22542,0.05172413793103448,rare,1
mould,0.22538,0.017241379310344827,marvellous,1
brain,0.22537,0.06896551724137931,signal,3
agree,0.22535,0.06896551724137931,curious,9
hindenburg,0.22522,0.017241379310344827,epic,1
package,0.22514,0.06896551724137931,eye-catching,1
awning,0.22496,0.034482758620689655,eye-catching,1
mistress,0.22489,0.06896551724137931,monstrous,3
drill,0.22489,0.034482758620689655,giant,1
fruit,0.22484,0.05172413793103448,prodigious,2
linger,0.22483,0.05172413793103448,uncommon,5
bind,0.22461,0.017241379310344827,mighty,4
heart,0.22457,0.06896551724137931,mighty,19
poles,0.22454,0.017241379310344827,giant,1
nick,0.22448,0.034482758620689655,odd,24
continuously,0.22441,0.08620689655172414,considerable,1
gust,0.22419,0.1206896551724138,mighty,4
live,0.22415,0.10344827586206896,amazing,30
apartment,0.22414,0.08620689655172414,stunning,10
dressed,0.22412,0.034482758620689655,eye-catching,1
grocery,0.22399,0.017241379310344827,giant,3
leak,0.22395,0.034482758620689655,massive,3
nest,0.22394,0.017241379310344827,conspicuous,1
blossom,0.22385,0.08620689655172414,miraculous,2
croirier,0.2238,0.034482758620689655,uncommon,1
brother,0.2238,0.034482758620689655,giant,4
trap,0.22369,0.034482758620689655,monstrous,1
argument,0.22364,0.15517241379310345,substantial,4
vacant,0.22357,0.034482758620689655,vast,1
cataract,0.22355,0.034482758620689655,miraculous,1
spill,0.2235,0.05172413793103448,massive,2
ether,0.22339,0.034482758620689655,miraculous,1
screen,0.22338,0.06896551724137931,giant,1
ear,0.22319,0.017241379310344827,signal,10
facility,0.22318,0.06896551724137931,outstanding,1
sleeplessness,0.22313,0.1206896551724138,prodigious,1
desperately,0.22306,0.13793103448275862,miraculous,2
weather,0.22306,0.06896551724137931,unusual,4
twinkle,0.22288,0.08620689655172414,marvellous,3
jonquil,0.22287,0.034482758620689655,singular,1
drawbridge,0.22283,0.06896551724137931,giant,1
palm,0.22242,0.017241379310344827,giant,2
drum,0.22238,0.034482758620689655,giant,3
engage,0.22229,0.10344827586206896,curious,5
avenue,0.22229,0.1896551724137931,immense,4
undergraduate,0.22228,0.017241379310344827,outstanding,3
bookcase,0.22223,0.08620689655172414,giant,1
cape,0.2222,0.034482758620689655,giant,1
tropical,0.22201,0.15517241379310345,spectacular,1
candle,0.22201,0.017241379310344827,giant,3
comforter,0.22188,0.034482758620689655,mighty,1
dining,0.22185,0.10344827586206896,spectacular,2
tenor,0.22183,0.1206896551724138,epic,2
float,0.22182,0.05172413793103448,eye-catching,8
trot,0.22181,0.034482758620689655,sensational,2
yell,0.22181,0.017241379310344827,signal,1
domesticate,0.22176,0.017241379310344827,mammoth,1
plane,0.22176,0.017241379310344827,signal,1
forties,0.22175,0.05172413793103448,prodigious,1
anon,0.22172,0.017241379310344827,curious,1
hash,0.22172,0.017241379310344827,signal,1
serve,0.22149,0.08620689655172414,pre-eminent,3
expectantly,0.22149,0.034482758620689655,signal,2
information,0.22148,0.08620689655172414,noteworthy,5
wha,0.22131,0.017241379310344827,curious,2
island,0.22119,0.06896551724137931,unforgettable,18
knotted,0.22118,0.13793103448275862,singular,1
bribe,0.22089,0.017241379310344827,arresting,1
extract,0.22086,0.06896551724137931,signal,1
sedative,0.22078,0.05172413793103448,miraculous,1
penny,0.22075,0.1724137931034483,colossal,1
meet,0.22067,0.10344827586206896,exceptional,28
city,0.2206,0.05172413793103448,monumental,19
house,0.22057,0.05172413793103448,wonderful,103
hold,0.22046,0.08620689655172414,substantial,27
neighbouring,0.22045,0.034482758620689655,marvellous,1
gilt,0.22044,0.06896551724137931,conspicuous,1
chauffeur,0.2204,0.08620689655172414,unforgettable,10
castle,0.22028,0.10344827586206896,giant,1
sob,0.22019,0.08620689655172414,epic,3
fill,0.22018,0.06896551724137931,gigantic,10
magazine,0.22009,0.05172413793103448,pre-eminent,5
receptacle,0.22006,0.017241379310344827,signal,1
absorption,0.22005,0.017241379310344827,signal,1
pompadour,0.21999,0.10344827586206896,gigantic,2
organ,0.21997,0.08620689655172414,monumental,1
tumble,0.21997,0.034482758620689655,mighty,2
stagnant,0.21984,0.10344827586206896,vast,1
lever,0.21984,0.017241379310344827,signal,1
trouser,0.21981,0.05172413793103448,giant,2
limousine,0.21972,0.034482758620689655,unforgettable,3
steeple,0.21967,0.10344827586206896,monumental,1
spoonful,0.21962,0.08620689655172414,sensational,1
eastern,0.21955,0.034482758620689655,vast,2
torn,0.21951,0.08620689655172414,curious,1
director,0.2195,0.034482758620689655,pre-eminent,2
purchase,0.21949,0.034482758620689655,substantial,1
bounce,0.21946,0.13793103448275862,tremendous,1
midnight,0.21945,0.034482758620689655,signal,5
spice,0.21942,0.05172413793103448,sensational,1
break,0.21941,0.06896551724137931,massive,36
retort,0.21933,0.034482758620689655,curious,1
lift,0.21933,0.05172413793103448,mighty,6
convince,0.21932,0.10344827586206896,curious,4
spectroscopic,0.2193,0.034482758620689655,signal,1
fide,0.21926,0.08620689655172414,pre-eminent,2
client,0.21916,0.05172413793103448,exceptional,1
carelessly,0.21911,0.08620689655172414,conspicuous,1
streak,0.21909,0.08620689655172414,impressive,1
reporter,0.21904,0.05172413793103448,sensational,2
post,0.21892,0.10344827586206896,wonderful,1
enter,0.21888,0.017241379310344827,signal,8
penitentiary,0.21878,0.017241379310344827,arresting,1
madame,0.21868,0.017241379310344827,marvellous,4
rose,0.21865,0.08620689655172414,stunning,10
bunsen,0.21844,0.017241379310344827,giant,1
cut,0.21842,0.06896551724137931,substantial,7
frontier,0.21842,0.06896551724137931,epic,1
bles,0.21835,0.05172413793103448,mighty,2
sport,0.21828,0.06896551724137931,sensational,50
sail,0.21814,0.034482758620689655,mighty,2
glazed,0.21812,0.05172413793103448,eye-catching,2
corrugate,0.21802,0.034482758620689655,giant,1
windowed,0.21796,0.017241379310344827,gigantic,1
hawthorn,0.21793,0.06896551724137931,pre-eminent,1
italian,0.21793,0.10344827586206896,amazing,3
cloak,0.21773,0.05172413793103448,conspicuous,1
flannel,0.21767,0.034482758620689655,giant,3
chef,0.21766,0.06896551724137931,exceptional,1
din,0.21766,0.06896551724137931,signal,2
shore,0.21765,0.017241379310344827,mighty,6
resolve,0.21763,0.05172413793103448,considerable,5
torpedo,0.21752,0.034482758620689655,giant,1
rove,0.21739,0.05172413793103448,conspicuous,1
automobile,0.21736,0.05172413793103448,conspicuous,7
’,0.21735,0.06896551724137931,surprising,203
sauterne,0.21734,0.05172413793103448,singular,1
disapprove,0.21729,0.017241379310344827,curious,3
blazer,0.21728,0.034482758620689655,stunning,1
provincial,0.21718,0.017241379310344827,pre-eminent,2
westward,0.21716,0.05172413793103448,signal,1
luncheon,0.21706,0.10344827586206896,memorable,4
blink,0.21703,0.034482758620689655,signal,2
marriage,0.21702,0.034482758620689655,momentous,2
bar,0.21663,0.017241379310344827,signal,3
straight,0.2166,0.08620689655172414,striking,4
party,0.21656,0.05172413793103448,memorable,31
automatic,0.21655,0.08620689655172414,massive,1
chill,0.2165,0.05172413793103448,unforgettable,1
parent,0.21644,0.017241379310344827,giant,4
grandfather,0.21642,0.05172413793103448,uncanny,1
mediterranean,0.21632,0.13793103448275862,marvellous,1
library,0.21629,0.017241379310344827,vast,10
sofa,0.21628,0.05172413793103448,giant,2
actress,0.21622,0.034482758620689655,sensational,1
gather,0.21619,0.05172413793103448,considerable,7
conscientiously,0.21611,0.10344827586206896,conspicuous,1
stoop,0.21609,0.034482758620689655,mighty,1
oak,0.21603,0.05172413793103448,giant,1
self,0.21598,0.017241379310344827,singular,6
edge,0.21595,0.06896551724137931,considerable,7
ammonia,0.21594,0.017241379310344827,signal,1
hedge,0.21593,0.017241379310344827,giant,2
pyjama,0.21578,0.034482758620689655,marvellous,2
sneaker,0.21577,0.06896551724137931,giant,1
theatre,0.21568,0.10344827586206896,marvellous,1
hook,0.21565,0.05172413793103448,eye-catching,1
palmetto,0.21559,0.034482758620689655,giant,1
track,0.21554,0.034482758620689655,impressive,4
vicariously,0.21549,0.06896551724137931,wonderful,1
pony,0.21547,0.05172413793103448,giant,1
contiguous,0.21525,0.017241379310344827,vast,1
aid,0.21524,0.06896551724137931,miraculous,1
inquiry,0.21512,0.06896551724137931,curious,1
scold,0.21502,0.017241379310344827,signal,4
thereabout,0.21497,0.034482758620689655,curious,1
pore,0.21491,0.06896551724137931,vast,1
judgement,0.21491,0.10344827586206896,uncanny,2
roadster,0.21485,0.034482758620689655,eye-catching,2
chilled,0.21481,0.08620689655172414,wonderful,1
peninsula,0.21479,0.034482758620689655,vast,1
ivy,0.21479,0.017241379310344827,giant,1
movement,0.21475,0.10344827586206896,signal,12
horseback,0.21469,0.05172413793103448,unforgettable,1
tiptoe,0.21468,0.034482758620689655,giant,4
ridge,0.21468,0.06896551724137931,spectacular,1
race,0.21467,0.034482758620689655,epic,8
eddy,0.21461,0.017241379310344827,signal,1
division,0.21459,0.034482758620689655,pre-eminent,2
decency,0.21452,0.034482758620689655,conspicuous,3
breath,0.2143,0.20689655172413793,mighty,11
mourning,0.21423,0.08620689655172414,conspicuous,1
heat,0.21419,0.05172413793103448,considerable,14
mouth,0.21404,0.017241379310344827,mighty,14
dance,0.21389,0.06896551724137931,epic,12
chair,0.21376,0.034482758620689655,giant,21
successfully,0.21375,0.10344827586206896,considerable,1
eyelash,0.21373,0.1206896551724138,uncanny,1
roll,0.21368,0.034482758620689655,giant,3
chromes,0.2136,0.05172413793103448,rare,1
bundle,0.21356,0.05172413793103448,giant,1
anchor,0.21349,0.017241379310344827,pre-eminent,2
echolalia,0.21348,0.06896551724137931,miraculous,1
beach,0.21347,0.06896551724137931,spectacular,9
foreign,0.21345,0.034482758620689655,pre-eminent,1
doorway,0.21343,0.05172413793103448,gigantic,3
root,0.21333,0.017241379310344827,singular,1
divisional,0.2133,0.034482758620689655,pre-eminent,1
barnyard,0.21319,0.017241379310344827,monstrous,1
mouthpiece,0.21315,0.034482758620689655,sensational,1
dashboard,0.213,0.017241379310344827,eye-catching,1
canvas,0.21296,0.1206896551724138,eye-catching,5
tribune,0.21292,0.05172413793103448,pre-eminent,1
clench,0.21289,0.034482758620689655,mighty,1
ferret,0.21283,0.06896551724137931,curious,2
revolve,0.21277,0.13793103448275862,notable,2
unopened,0.21275,0.017241379310344827,rare,1
flounce,0.21267,0.05172413793103448,eye-catching,1
roof,0.21246,0.08620689655172414,gigantic,2
mingle,0.21235,0.06896551724137931,unforgettable,2
fire,0.21232,0.05172413793103448,giant,5
alignment,0.21229,0.034482758620689655,uncanny,1
ground,0.21227,0.034482758620689655,signal,6
hat,0.21221,0.034482758620689655,giant,6
counter,0.21219,0.05172413793103448,massive,4
apologize,0.21217,0.017241379310344827,curious,1
flank,0.21197,0.05172413793103448,spectacular,1
beaux,0.21186,0.034482758620689655,prodigious,1
bandage,0.21178,0.017241379310344827,miraculous,1
fluently,0.21169,0.05172413793103448,uncanny,1
chester,0.21164,0.017241379310344827,uncanny,4
thinning,0.21161,0.08620689655172414,considerable,3
bowl,0.21159,0.06896551724137931,giant,3
compressed,0.21158,0.017241379310344827,signal,1
rhythm,0.21121,0.10344827586206896,uncanny,4
cross,0.21121,0.034482758620689655,signal,7
air,0.21105,0.017241379310344827,signal,26
briefcase,0.21094,0.05172413793103448,gigantic,1
whosoever,0.2109,0.017241379310344827,mighty,1
respond,0.21078,0.017241379310344827,signal,1
dive,0.21065,0.06896551724137931,spectacular,1
bridesmaid,0.21055,0.06896551724137931,memorable,1
forest,0.2105,0.05172413793103448,giant,2
minister,0.21045,0.034482758620689655,pre-eminent,4
presbyterian,0.21042,0.017241379310344827,pre-eminent,1
carriage,0.21037,0.017241379310344827,signal,3
gloved,0.21036,0.05172413793103448,mammoth,1
hover,0.21035,0.034482758620689655,uncanny,5
dust,0.21032,0.017241379310344827,giant,10
elevator,0.21027,0.034482758620689655,signal,5
patent,0.21027,0.034482758620689655,giant,2
deck,0.21025,0.017241379310344827,spectacular,2
account,0.21021,0.08620689655172414,epic,3
wife,0.21009,0.017241379310344827,wonderful,27
bonnet,0.21001,0.017241379310344827,conspicuous,1
government,0.20996,0.06896551724137931,signal,2
cupboard,0.20978,0.017241379310344827,marvellous,1
fault,0.20978,0.08620689655172414,uncommon,3
rail,0.20974,0.017241379310344827,signal,2
fireplace,0.20972,0.05172413793103448,giant,1
chest,0.2097,0.05172413793103448,gigantic,1
lie,0.20969,0.06896551724137931,monstrous,24
bond,0.20966,0.05172413793103448,outstanding,8
gear,0.20962,0.05172413793103448,signal,1
reply,0.20955,0.017241379310344827,curious,2
fisher,0.20953,0.034482758620689655,mighty,1
penniless,0.20953,0.08620689655172414,prodigious,2
pipe,0.20945,0.017241379310344827,giant,1
moth,0.20942,0.017241379310344827,giant,2
cafés,0.20932,0.034482758620689655,marvellous,1
horse,0.20922,0.034482758620689655,mammoth,5
rate,0.20913,0.05172413793103448,signal,2
guard,0.20909,0.034482758620689655,signal,1
inherit,0.20908,0.05172413793103448,substantial,2
normandy,0.20906,0.017241379310344827,epic,1
locked,0.20905,0.034482758620689655,signal,1
freely,0.20897,0.034482758620689655,vast,1
pour,0.20889,0.017241379310344827,immense,5
klipspringer,0.20887,0.034482758620689655,conspicuous,7
turkey,0.20879,0.034482758620689655,mammoth,1
pastoral,0.20879,0.1724137931034483,singular,1
locate,0.20873,0.10344827586206896,unique,1
grant,0.20868,0.05172413793103448,substantial,2
perspiration,0.20867,0.017241379310344827,uncanny,2
reject,0.20866,0.017241379310344827,signal,1
shawl,0.20866,0.05172413793103448,stunning,1
knickerbocker,0.2086,0.06896551724137931,mighty,1
leave,0.20854,0.05172413793103448,curious,70
forehead,0.20842,0.017241379310344827,conspicuous,2
republic,0.20842,0.017241379310344827,pre-eminent,1
paw,0.20826,0.05172413793103448,mammoth,1
mirror,0.20824,0.06896551724137931,giant,5
kike,0.20824,0.017241379310344827,monstrous,1
polish,0.20819,0.06896551724137931,eye-catching,1
shut,0.20818,0.034482758620689655,signal,5
fork,0.20816,0.034482758620689655,mammoth,1
ruby,0.208,0.034482758620689655,rare,3
suicide,0.20796,0.034482758620689655,arresting,1
scullys,0.20793,0.05172413793103448,singular,1
park,0.20791,0.06896551724137931,giant,8
link,0.20771,0.017241379310344827,signal,2
sidewalk,0.20768,0.017241379310344827,arresting,6
sing,0.20763,0.05172413793103448,memorable,7
accusingly,0.20763,0.017241379310344827,signal,2
nordics,0.20751,0.034482758620689655,giant,1
bookshelf,0.20744,0.10344827586206896,giant,1
entrance,0.20742,0.06896551724137931,monumental,1
opal,0.20731,0.06896551724137931,rare,1
apology,0.20726,0.05172413793103448,signal,2
restaurant,0.2072,0.05172413793103448,memorable,6
rope,0.20718,0.017241379310344827,giant,2
joint,0.20713,0.05172413793103448,substantial,1
lick,0.20702,0.034482758620689655,mighty,1
wreath,0.20702,0.08620689655172414,eye-catching,4
ina,0.20699,0.05172413793103448,gigantic,1
tongue,0.20696,0.034482758620689655,mighty,2
electrocute,0.20692,0.034482758620689655,monstrous,1
vestibule,0.20684,0.017241379310344827,monumental,2
actor,0.20682,0.06896551724137931,notable,1
neighbourhood,0.20682,0.017241379310344827,marvellous,2
banking,0.2068,0.017241379310344827,giant,1
spank,0.20661,0.017241379310344827,mighty,1
department,0.20659,0.034482758620689655,giant,1
jazz,0.20649,0.08620689655172414,pre-eminent,4
greenhouse,0.20636,0.05172413793103448,giant,1
quotation,0.2063,0.034482758620689655,memorable,1
piccolos,0.20625,0.017241379310344827,singular,1
clyde,0.20623,0.034482758620689655,mighty,1
motorboat,0.20612,0.05172413793103448,unforgettable,2
cigar,0.20611,0.017241379310344827,giant,2
transaction,0.20599,0.034482758620689655,momentous,2
dutch,0.20596,0.017241379310344827,giant,1
tournament,0.20584,0.06896551724137931,epic,4
adriatic,0.20582,0.06896551724137931,stunning,1
sunday,0.20578,0.034482758620689655,wonderful,4
inspect,0.20573,0.017241379310344827,arresting,2
tighten,0.20572,0.017241379310344827,signal,3
reserved,0.20568,0.06896551724137931,uncommon,1
saturday,0.20567,0.06896551724137931,wonderful,5
suit,0.20565,0.034482758620689655,unique,17
salons,0.20558,0.017241379310344827,pre-eminent,1
request,0.20557,0.017241379310344827,signal,6
rolls,0.20553,0.017241379310344827,giant,1
coupé,0.2055,0.017241379310344827,eye-catching,12
drugstore,0.20541,0.034482758620689655,giant,9
repel,0.20541,0.05172413793103448,eye-catching,1
pre,0.20539,0.05172413793103448,epic,2
reserving,0.20527,0.034482758620689655,considerable,1
swimming,0.20521,0.017241379310344827,giant,4
colonial,0.20504,0.034482758620689655,monumental,1
tune,0.20501,0.034482758620689655,epic,2
cap,0.20488,0.05172413793103448,giant,3
winter,0.20479,0.05172413793103448,spectacular,4
molar,0.20467,0.034482758620689655,mammoth,1
play,0.20463,0.034482758620689655,epic,23
wither,0.20452,0.017241379310344827,mighty,1
southeastern,0.20437,0.034482758620689655,rare,1
gently,0.20422,0.017241379310344827,signal,1
mother,0.20413,0.034482758620689655,miraculous,10
gauge,0.20408,0.017241379310344827,signal,1
grieve,0.20403,0.017241379310344827,wonderful,1
fondle,0.20397,0.034482758620689655,gigantic,1
shirt,0.20395,0.017241379310344827,eye-catching,9
fling,0.20376,0.034482758620689655,unforgettable,1
leather,0.20374,0.034482758620689655,eye-catching,5
drowse,0.2037,0.017241379310344827,mighty,1
corridor,0.20369,0.034482758620689655,signal,1
wrinkle,0.20368,0.10344827586206896,sensational,1
dumbell,0.20362,0.034482758620689655,gigantic,1
substitute,0.20352,0.06896551724137931,conspicuous,1
serf,0.20335,0.017241379310344827,mighty,1
isle,0.20333,0.05172413793103448,giant,1
steal,0.20329,0.05172413793103448,arresting,1
whomsoever,0.20328,0.034482758620689655,singular,1
riding,0.20314,0.017241379310344827,epic,1
nourish,0.20301,0.034482758620689655,miraculous,1
battalion,0.203,0.034482758620689655,signal,1
register,0.20289,0.017241379310344827,signal,1
dispute,0.20287,0.05172413793103448,momentous,1
nephew,0.20275,0.017241379310344827,wonderful,2
manage,0.20272,0.06896551724137931,massive,1
run,0.20263,0.05172413793103448,huge,32
shoe,0.20257,0.017241379310344827,giant,8
near,0.20255,0.05172413793103448,conspicuous,10
butler,0.20252,0.034482758620689655,giant,20
duckweed,0.20245,0.017241379310344827,giant,1
pump,0.2024,0.034482758620689655,signal,5
breeding,0.20237,0.034482758620689655,rare,2
crouch,0.20232,0.034482758620689655,uncanny,2
round,0.20231,0.08620689655172414,striking,4
etty,0.20216,0.08620689655172414,mighty,1
wet,0.20216,0.034482758620689655,sensational,11
retract,0.20213,0.017241379310344827,sensational,1
grass,0.20213,0.017241379310344827,giant,13
dash,0.20211,0.017241379310344827,eye-catching,1
lightly,0.20209,0.017241379310344827,momentous,3
rag,0.202,0.034482758620689655,giant,1
outside,0.20195,0.017241379310344827,vast,16
rear,0.20191,0.017241379310344827,signal,4
highballs,0.20191,0.05172413793103448,memorable,1
tom,0.20189,0.034482758620689655,mammoth,191
polo,0.20187,0.017241379310344827,pre-eminent,5
operate,0.20175,0.034482758620689655,unique,1
basket,0.20168,0.034482758620689655,giant,4
spring,0.20168,0.017241379310344827,spectacular,10
sun,0.20165,0.034482758620689655,spectacular,15
ulysses,0.20157,0.017241379310344827,epic,1
importer,0.20138,0.017241379310344827,pre-eminent,1
clay,0.20134,0.034482758620689655,giant,1
forth,0.20131,0.034482758620689655,mighty,3
hurt,0.20131,0.034482758620689655,unbelievable,2
